user,value
127584,1.0
118628,1.0
95098,1.0
55883,1.0
33699,1.0
11426,1.0
55882,1.0
11428,0.8666666666666667
556,0.7333333333333333
53222,1.0
8846,1.0
11420,1.0
7515,0.5555555555555556
53227,1.0
55888,0.5
11423,0.5
36722,0.6666666666666666
11425,1.0
105307,0.3333333333333333
137792,1.0
23418,1.0
33680,0.6666666666666666
66549,1.0
33681,0.5
119945,0.6666666666666666
23412,0.5
562,0.8636363636363636
114263,1.0
114264,1.0
78511,1.0
568,1.0
10100,1.0
120934,1.0
20356,1.0
66557,1.0
8876,1.0
19363,1.0
570,1.0
571,1.0
24712,1.0
574,0.5714285714285714
31015,0.75
576,0.875
578,0.8037383177570093
12739,0.5
120924,1.0
11403,0.8
32349,1.0
7550,0.6129032258064516
71910,0.5
65230,0.75
6220,0.9333333333333333
8881,0.5333333333333333
44314,0.5
3199,0.8333333333333334
127553,1.0
583,0.9
12746,1.0
34994,0.375
114242,0.25
114243,1.0
31000,0.6666666666666666
79866,1.0
71905,1.0
78539,1.0
11412,0.5
66560,0.5
71904,1.0
57617,1.0
7561,0.6666666666666666
8897,1.0
74996,1.0
26435,0.6666666666666666
590,0.6642857142857143
592,0.6839080459770115
593,0.3
25108,1.0
595,0.64
22070,1.0
596,0.7755102040816326
598,0.7142857142857143
58037,1.0
599,0.8461538461538461
38428,0.3333333333333333
6241,0.375
73674,1.0
72341,1.0
132866,1.0
58041,1.0
120851,1.0
126159,0.5
6251,0.75
10071,0.6
6254,0.8461538461538461
97655,1.0
6258,0.8695652173913043
97658,1.0
48686,1.0
34044,1.0
97654,1.0
34049,0.5
34048,1.0
83014,1.0
83013,0.5
13107,0.5
39738,1.0
34032,1.0
83007,1.0
120831,1.0
35367,0.5
83005,1.0
52766,0.5
86994,1.0
39727,1.0
76718,0.8333333333333334
6274,0.5454545454545454
6278,0.5
36681,0.6666666666666666
9305,1.0
9303,1.0
34029,0.42857142857142855
24690,0.9375
35357,0.5789473684210527
35354,1.0
84363,1.0
64760,1.0
58082,1.0
49988,0.5
109640,1.0
109641,1.0
58088,1.0
26406,1.0
120897,1.0
76730,1.0
36674,0.6666666666666666
9308,1.0
9309,0.5
44293,0.3333333333333333
39701,1.0
55818,1.0
39703,1.0
109639,1.0
6295,0.3
9321,0.8
129223,1.0
9324,1.0
36662,0.3333333333333333
27700,0.5
24673,0.9090909090909091
95034,1.0
72393,1.0
131507,1.0
58096,0.6666666666666666
34006,0.6666666666666666
24672,1.0
129219,1.0
36667,1.0
55826,1.0
8000,0.7
11371,1.0
9338,1.0
49964,0.7777777777777778
74106,1.0
71079,0.5
11372,1.0
36651,1.0
23353,0.375
32294,0.8333333333333334
24684,0.6
95023,1.0
74101,1.0
32290,0.6666666666666666
67818,1.0
35326,1.0
24681,1.0
119898,1.0
23352,0.6666666666666666
11377,1.0
11378,0.5
37173,0.75
154246,1.0
8016,0.2857142857142857
37179,0.6666666666666666
154249,1.0
77190,1.0
43855,1.0
81209,1.0
37171,0.3333333333333333
30542,1.0
29544,0.75
2704,1.0
8024,1.0
37165,1.0
71895,1.0
28228,1.0
10939,1.0
42517,0.6666666666666666
42512,0.5
31861,1.0
122632,1.0
10947,0.4
37169,0.5555555555555556
2718,1.0
10941,0.6666666666666666
121307,1.0
37154,1.0
18871,1.0
30521,0.5
30527,0.7272727272727273
59309,1.0
69584,1.0
158630,0.6666666666666666
43825,0.5
43828,1.0
8042,0.6666666666666666
62966,1.0
1400,0.6666666666666666
86911,1.0
28201,0.5
37148,0.3333333333333333
1409,0.8571428571428571
179545,1.0
30514,0.6666666666666666
2736,1.0
68279,1.0
17521,1.0
196080,1.0
189788,1.0
8050,0.6666666666666666
56295,0.5
29503,1.0
193806,1.0
8053,1.0
56292,1.0
189786,1.0
2745,0.8888888888888888
120021,1.0
1419,1.0
120029,1.0
2748,1.0
73637,1.0
31817,0.9
95886,1.0
107061,1.0
193814,1.0
95881,1.0
34097,1.0
59332,1.0
25159,1.0
8064,0.5
9395,0.9
29519,0.3333333333333333
107062,1.0
147910,1.0
2755,0.6666666666666666
68283,0.8
31827,1.0
1429,1.0
1428,0.5454545454545454
68284,0.5
52709,1.0
31807,1.0
187107,1.0
31808,0.75
26457,1.0
34082,1.0
2766,1.0
143567,1.0
143566,1.0
31816,0.6666666666666666
81274,0.6666666666666666
31815,1.0
181804,1.0
179510,1.0
73639,1.0
73653,1.0
181811,1.0
8082,1.0
108373,1.0
5808,0.8888888888888888
27790,1.0
143576,1.0
17517,1.0
52725,1.0
110149,1.0
114507,1.0
39075,1.0
159419,1.0
159418,1.0
159417,0.5
8091,0.84
8097,0.5
31112,0.8
5818,0.7083333333333334
122125,1.0
124784,1.0
11500,0.5
31117,0.5
112795,0.5
1470,0.9375
123450,1.0
182684,1.0
31104,1.0
5829,0.6363636363636364
2798,0.7741935483870968
2796,1.0
12849,0.9090909090909091
147435,1.0
57753,1.0
5822,0.5
33767,0.5
5826,0.1
18115,1.0
68414,1.0
52070,1.0
33754,0.6666666666666666
1479,0.25
32429,1.0
28390,0.5
158110,1.0
41365,1.0
68424,1.0
18123,1.0
124760,1.0
15094,1.0
76031,1.0
109140,1.0
12825,1.0
4516,0.9166666666666666
4517,0.7971014492753623
33746,1.0
45710,1.0
69763,1.0
41356,1.0
155016,1.0
41354,0.5
5862,0.7272727272727273
3200,1.0
41358,1.0
41357,1.0
81405,1.0
81406,1.0
16390,1.0
189269,1.0
28372,1.0
4521,0.9
5853,0.7391304347826086
4523,0.26666666666666666
33738,1.0
32408,0.75
33736,1.0
70765,1.0
155006,1.0
42671,1.0
3210,0.5
115864,1.0
56467,1.0
28386,1.0
601,0.7142857142857143
604,0.6341463414634146
4534,0.48148148148148145
88038,0.3333333333333333
605,0.8
607,0.7096774193548387
4539,0.5
70776,0.4
16377,1.0
40001,1.0
5884,0.5714285714285714
4553,0.6666666666666666
69788,1.0
40004,1.0
56474,0.8
27026,0.6363636363636364
3214,1.0
28355,0.75
8900,1.0
93406,0.6666666666666666
102536,1.0
16385,0.8421052631578947
5890,0.7142857142857143
4560,1.0
4561,0.5
39005,1.0
56481,1.0
3233,0.8
20409,1.0
56482,1.0
56480,1.0
3229,0.7941176470588235
27036,1.0
33705,0.6666666666666666
8917,0.8333333333333334
4559,0.75
33704,0.75
67130,0.6
33702,1.0
48869,1.0
27926,1.0
4572,0.8604651162790697
27921,0.7777777777777778
125245,0.5
23566,0.6666666666666666
74231,1.0
34227,1.0
3236,1.0
633,1.0
3235,0.6
34222,1.0
48860,1.0
4566,0.8888888888888888
8922,0.75
4580,0.8
4584,0.7857142857142857
4585,1.0
11593,0.3333333333333333
66626,0.8571428571428571
66625,1.0
67956,1.0
126561,1.0
48859,1.0
34216,0.4
76891,1.0
34215,1.0
35544,1.0
114583,1.0
114585,1.0
3245,1.0
646,0.4444444444444444
7602,0.7619047619047619
4576,1.0
4579,1.0
34219,0.5
22217,1.0
4593,1.0
184434,1.0
8952,0.75
4594,0.75
44485,1.0
4595,0.7142857142857143
66634,1.0
8950,0.6666666666666666
3266,0.5
24871,0.5
125220,1.0
31172,1.0
66636,1.0
22215,1.0
50292,0.875
10231,1.0
7614,0.8888888888888888
7616,0.3333333333333333
12899,0.6666666666666666
12896,1.0
7618,0.5
22229,0.8
44474,0.16666666666666666
23557,0.4166666666666667
23558,1.0
10249,0.5652173913043478
662,0.8888888888888888
105619,1.0
126536,1.0
152887,1.0
3267,0.7142857142857143
152886,0.5
4598,1.0
668,1.0
4599,0.6363636363636364
36852,1.0
11574,0.8863636363636364
11577,1.0
105615,1.0
35527,0.8
158125,1.0
6311,1.0
7641,0.75
20494,0.6666666666666666
44465,0.5
3288,0.7142857142857143
24850,1.0
53340,1.0
32485,0.6666666666666666
11544,0.5555555555555556
12876,0.6
91609,0.25
6320,1.0
7650,0.875
66666,1.0
6322,1.0
24861,0.8181818181818182
23534,0.6666666666666666
682,0.8017241379310345
32477,1.0
10220,0.5
8978,1.0
92924,1.0
6319,0.8888888888888888
86253,1.0
35506,0.8
11556,0.875
36835,1.0
5000,1.0
7661,1.0
5001,0.9
5003,1.0
6335,0.6923076923076923
74290,1.0
32463,1.0
116311,0.6666666666666666
11522,0.6666666666666666
86284,1.0
23517,0.6666666666666666
7673,1.0
40073,0.5555555555555556
5014,1.0
5015,0.7777777777777778
23510,0.4
99583,1.0
24844,0.5714285714285714
151517,1.0
53373,0.3333333333333333
32450,1.0
125246,1.0
7668,0.7777777777777778
10200,1.0
6338,0.8888888888888888
89300,1.0
6351,0.8
5021,0.5
71127,1.0
6355,0.7333333333333333
38540,1.0
5024,1.0
31905,1.0
13243,0.6666666666666666
71126,1.0
38542,0.8333333333333334
105597,1.0
26558,1.0
27889,1.0
79099,1.0
142530,1.0
34189,1.0
116258,1.0
22197,1.0
5017,0.6666666666666666
13247,1.0
37214,0.6666666666666666
5018,1.0
180818,1.0
6364,1.0
71138,1.0
6366,0.25
116238,1.0
116239,1.0
142543,1.0
52862,1.0
142545,1.0
142544,1.0
52860,1.0
52865,1.0
141216,1.0
13255,1.0
17617,1.0
142549,1.0
141217,1.0
52869,1.0
17611,1.0
51536,0.6666666666666666
46147,1.0
5047,0.9444444444444444
6379,0.7441860465116279
38520,0.7142857142857143
95110,1.0
71143,1.0
25201,0.375
118889,1.0
34162,0.6666666666666666
71140,1.0
26539,1.0
40839,1.0
52872,1.0
52877,1.0
51546,0.3333333333333333
133612,1.0
6388,0.6923076923076923
6389,0.75
34153,0.9166666666666666
116215,1.0
5050,0.7777777777777778
6382,0.6
141232,1.0
34157,0.5
52881,1.0
52887,0.5
52885,1.0
13239,0.625
39846,1.0
39848,0.5
5064,1.0
6397,0.8571428571428571
48788,1.0
187407,1.0
71163,1.0
39839,1.0
39834,1.0
13207,1.0
9434,0.5
34132,1.0
35460,0.36363636363636365
5072,0.6842105263157895
76856,1.0
158088,1.0
5086,0.8571428571428571
108645,1.0
74217,1.0
74216,0.8333333333333334
75545,1.0
22134,0.6666666666666666
22137,0.7777777777777778
71182,1.0
116274,1.0
34128,1.0
71180,1.0
116276,1.0
116275,1.0
116278,1.0
83179,1.0
51586,1.0
22131,0.75
34122,1.0
86203,1.0
2806,1.0
86201,1.0
2805,0.7954545454545454
10158,0.47368421052631576
116270,1.0
131870,1.0
74228,1.0
74227,1.0
11494,0.7222222222222222
74226,0.5
71199,1.0
26502,0.75
5094,0.8
2810,1.0
116265,1.0
14523,1.0
44391,1.0
29669,0.6
8130,0.3333333333333333
2822,1.0
119367,1.0
124703,0.8
141287,1.0
31994,0.75
31990,0.6153846153846154
28333,1.0
15026,0.75
89298,0.9166666666666666
8145,1.0
17696,0.75
195916,1.0
28348,1.0
28341,0.6
27011,1.0
118025,1.0
1500,0.6176470588235294
31983,0.6666666666666666
79004,0.75
30658,1.0
30655,0.5
1507,1.0
30656,1.0
16330,1.0
8155,0.41379310344827586
94663,1.0
37275,1.0
156325,1.0
8159,0.5384615384615384
29647,1.0
42629,1.0
28313,0.6666666666666666
29642,1.0
49253,1.0
2847,0.5
158990,1.0
1515,1.0
37267,1.0
1522,0.8541666666666666
31961,0.7
2859,1.0
1527,0.95
120317,1.0
8179,0.6
30619,0.5
29623,0.5
26593,0.6
123414,1.0
192831,1.0
1531,1.0
192832,1.0
124741,1.0
1538,0.5
2869,0.5555555555555556
1537,0.7294117647058823
2868,1.0
38574,1.0
28303,0.8888888888888888
120383,1.0
1546,1.0
1543,1.0
1541,1.0
37248,1.0
16328,0.5
13261,1.0
107398,1.0
13263,1.0
40880,1.0
43913,1.0
120371,1.0
8195,0.5
5915,0.8571428571428571
1557,0.4878048780487805
1556,0.918918918918919
120363,1.0
84422,1.0
2883,1.0
26575,0.8333333333333334
2882,1.0
120365,1.0
13267,0.5555555555555556
34190,0.6666666666666666
71114,1.0
180842,0.6666666666666666
157604,1.0
13274,0.7142857142857143
72441,0.7142857142857143
79061,1.0
165226,1.0
165223,1.0
34193,1.0
84416,1.0
124714,1.0
1567,0.6666666666666666
84417,1.0
85744,1.0
26584,1.0
29610,1.0
5923,0.75
68511,1.0
23605,1.0
24939,1.0
68515,1.0
20573,1.0
24938,1.0
1582,0.5
82815,1.0
11626,0.5625
11628,0.7368421052631579
76148,1.0
125995,1.0
4600,0.8461538461538461
4602,0.6
4603,0.8888888888888888
4604,0.9166666666666666
4605,0.7619047619047619
24946,1.0
45864,1.0
24947,1.0
23618,0.5
69857,1.0
24949,1.0
1594,0.8947368421052632
24941,1.0
24943,1.0
5949,1.0
148648,1.0
12967,1.0
5941,0.7777777777777778
5943,0.7894736842105263
5944,0.75
31229,0.7
32557,1.0
88111,0.5
5947,0.6666666666666666
4616,1.0
88110,1.0
44521,0.3333333333333333
44524,0.5
113993,1.0
33875,1.0
57886,1.0
173616,1.0
33872,0.8
11608,0.6666666666666666
5952,0.45454545454545453
31216,0.6
40160,1.0
4625,0.6153846153846154
19577,1.0
39167,0.3333333333333333
64189,0.75
4640,0.42857142857142855
5972,1.0
19570,1.0
31201,0.8
11613,0.7
3305,1.0
56568,1.0
11617,1.0
4631,0.5945945945945946
5962,1.0
5963,1.0
4634,1.0
4636,0.88
31204,0.75
11612,0.8333333333333334
31207,1.0
19544,0.6666666666666666
5980,1.0
103772,1.0
41479,0.5
67229,1.0
81528,1.0
189147,1.0
145566,1.0
28496,0.7142857142857143
55244,0.6666666666666666
145564,1.0
28494,1.0
3314,1.0
123376,1.0
28498,0.5
55246,0.8571428571428571
123377,1.0
33859,0.5
5976,0.5
64190,0.3333333333333333
4646,0.6666666666666666
716,0.875
4649,0.8235294117647058
39142,0.6666666666666666
69894,1.0
40134,1.0
3331,0.36363636363636365
76173,1.0
76176,1.0
33841,1.0
56585,1.0
722,0.625
82852,1.0
4653,1.0
5984,0.42857142857142855
32519,1.0
724,0.25
39149,1.0
33849,1.0
33846,1.0
4659,0.8
32514,1.0
19524,0.7142857142857143
16497,1.0
109059,1.0
41458,1.0
150938,1.0
150936,1.0
2009,0.46875
150935,1.0
82887,0.3333333333333333
27145,1.0
82885,1.0
4664,0.8333333333333334
5995,0.6428571428571429
4665,0.6666666666666666
4666,0.46153846153846156
4669,0.6363636363636364
4681,0.75
68585,0.7142857142857143
132286,1.0
4682,0.6
4683,0.3
41443,0.6666666666666666
3351,1.0
3350,0.6666666666666666
2014,0.5555555555555556
3345,1.0
39128,0.5
33829,0.8571428571428571
4679,0.4642857142857143
749,0.5
132294,0.6666666666666666
10370,1.0
7720,0.6666666666666666
34340,0.3333333333333333
114468,0.5
3362,0.8333333333333334
26713,1.0
95296,0.5
13408,1.0
38706,0.75
34348,1.0
38708,0.75
2028,0.8717948717948718
95292,0.5
78721,1.0
78720,1.0
53423,1.0
23681,0.7333333333333333
35673,0.8571428571428571
2024,1.0
78722,1.0
4686,1.0
4687,1.0
101147,1.0
10378,0.75
33019,1.0
10379,1.0
160355,1.0
10382,1.0
3376,0.5
66746,0.3333333333333333
3372,0.5
127771,1.0
34338,1.0
33001,0.75
10385,1.0
43282,1.0
10388,0.875
36998,1.0
14745,0.75
47635,0.4
74379,1.0
6411,1.0
31292,0.8888888888888888
31291,0.75
31293,0.8
23665,0.7647058823529411
3380,0.5
35658,0.5
770,0.9
34326,1.0
31296,0.8235294117647058
3379,0.3333333333333333
2048,1.0
776,1.0
10351,1.0
54779,1.0
10354,1.0
10355,0.6666666666666666
35659,0.875
6408,1.0
22349,0.7894736842105263
26705,1.0
7750,0.625
36970,0.5
65437,1.0
2066,0.5576923076923077
2065,1.0
31282,0.9
31288,0.6875
122057,1.0
31287,1.0
36971,0.6470588235294118
36972,0.9333333333333333
7747,0.7142857142857143
152760,0.6666666666666666
11697,1.0
34319,1.0
34318,1.0
10368,1.0
24979,1.0
23647,0.8
47612,0.5882352941176471
22319,1.0
5101,0.6190476190476191
5103,0.6666666666666666
73068,0.5
24970,0.5555555555555556
64119,1.0
24972,1.0
74397,1.0
24975,0.5
47619,1.0
24977,0.8421052631578947
23645,0.9090909090909091
24976,0.8
11668,1.0
34304,1.0
3399,1.0
174960,1.0
11660,0.75
6424,0.7
106877,1.0
10331,0.8333333333333334
36964,0.875
7759,0.9
11666,1.0
2081,0.5872093023255814
22327,1.0
2080,0.8571428571428571
47601,1.0
64122,0.75
5111,0.6
5114,0.5
24981,0.5833333333333334
66789,1.0
2082,1.0
35625,1.0
36957,0.8333333333333334
10348,0.7647058823529411
36958,1.0
118861,1.0
174959,1.0
24980,1.0
109916,1.0
5105,0.42857142857142855
36951,0.75
11673,0.6428571428571429
43240,0.5
194581,1.0
61097,1.0
11678,0.5
36955,1.0
36956,0.5
24957,1.0
24959,0.36363636363636365
65468,1.0
65469,1.0
24951,0.6666666666666666
24953,0.6666666666666666
24952,1.0
24954,1.0
32588,1.0
78782,1.0
52151,0.5
35610,0.5
125137,1.0
88106,0.6666666666666666
5117,0.5
10310,1.0
105523,1.0
5118,1.0
70807,1.0
10311,1.0
12976,1.0
10314,1.0
24968,0.7647058823529411
5131,0.4
139758,1.0
68502,1.0
158019,1.0
105542,1.0
114477,1.0
24962,1.0
24961,1.0
126463,1.0
24963,0.8571428571428571
24966,1.0
24965,1.0
36935,1.0
73094,1.0
35601,1.0
32575,0.375
152726,1.0
53494,0.6666666666666666
32576,0.75
78775,1.0
106867,1.0
35608,0.6666666666666666
86397,0.5
193232,1.0
11655,0.8
12985,1.0
86395,1.0
106869,1.0
29709,1.0
17720,0.6666666666666666
6475,1.0
71244,1.0
71245,1.0
36002,0.6666666666666666
72572,0.5
25348,1.0
26674,0.75
25343,0.5714285714285714
36004,0.5
12035,0.3333333333333333
13368,0.8571428571428571
52976,1.0
51647,1.0
52977,1.0
105482,1.0
39980,1.0
39983,1.0
26687,1.0
29711,0.2857142857142857
34293,0.5
6481,0.7142857142857143
118783,1.0
118784,1.0
75609,1.0
106781,1.0
106780,1.0
71266,1.0
6499,0.9259259259259259
39972,0.7142857142857143
12010,1.0
25323,1.0
25325,0.8333333333333334
6490,1.0
25328,0.5714285714285714
149078,1.0
83257,1.0
51663,1.0
25320,0.5
22296,0.5
34287,1.0
5159,0.3333333333333333
12012,0.9166666666666666
109807,1.0
176683,1.0
12020,0.7857142857142857
8204,0.3333333333333333
129412,1.0
8203,0.6
39961,1.0
14682,1.0
34274,1.0
34270,0.8888888888888888
26663,0.3333333333333333
167723,1.0
39968,0.75
113075,1.0
39967,0.8333333333333334
12027,0.6
46250,1.0
188619,1.0
46248,1.0
9541,0.4
74315,1.0
9544,1.0
35595,1.0
26631,1.0
34261,1.0
76983,1.0
119206,1.0
76987,1.0
38623,0.6666666666666666
8207,0.5
13322,0.75
13327,0.6666666666666666
8223,1.0
99609,1.0
99608,1.0
185595,1.0
116166,0.5
35588,0.5
34257,1.0
22283,0.85
76976,1.0
2913,0.6
39948,0.3333333333333333
105495,0.5
9568,1.0
35573,1.0
22254,0.8
66715,1.0
155716,1.0
163330,1.0
163331,1.0
26615,1.0
13309,0.6666666666666666
13307,0.7777777777777778
10274,0.5
2927,1.0
8244,0.75
26628,0.8
74341,0.5
13318,1.0
13319,1.0
10286,0.9166666666666666
128117,1.0
134876,1.0
93432,1.0
39112,0.3333333333333333
42760,0.5
40103,0.5
79131,1.0
134879,1.0
36085,0.6666666666666666
41438,1.0
55161,1.0
49391,0.7142857142857143
79134,1.0
28452,1.0
49390,0.5714285714285714
29787,1.0
24098,0.5
27123,1.0
33817,0.75
49399,0.7
49398,0.6666666666666666
49397,0.75
39118,0.6363636363636364
49396,0.5714285714285714
49395,0.8
1615,1.0
49394,1.0
1614,0.6363636363636364
49393,1.0
8266,0.625
36070,1.0
178441,1.0
39104,0.3333333333333333
101957,1.0
27132,1.0
1622,1.0
1620,0.36363636363636365
27135,0.9090909090909091
79128,1.0
27136,1.0
60520,1.0
28465,1.0
79129,1.0
49389,0.5
49388,0.7272727272727273
49387,0.75
49386,1.0
49385,0.6666666666666666
49383,0.8
12092,0.9523809523809523
37395,1.0
12094,0.3333333333333333
108563,1.0
12098,0.42857142857142855
49379,0.4444444444444444
37390,1.0
8272,0.5714285714285714
60527,0.5555555555555556
36061,1.0
2964,1.0
2960,1.0
24077,0.5
58214,1.0
49378,0.7
68496,0.5
68495,1.0
8287,1.0
157526,1.0
17791,0.5
37387,0.5
17793,0.5
36055,1.0
79140,0.5
79142,0.6666666666666666
79141,1.0
79144,0.5
42734,1.0
24082,0.3333333333333333
79146,1.0
150901,1.0
30752,0.75
1641,0.875
2972,1.0
28443,0.5
15139,1.0
82793,1.0
1648,1.0
1647,1.0
88099,0.9
37371,1.0
17762,1.0
93475,1.0
29746,0.6666666666666666
155779,1.0
1657,0.5925925925925926
119289,0.5
36049,0.4
1651,0.95
1650,1.0
124620,1.0
12078,0.75
52935,1.0
52939,0.6666666666666666
12081,1.0
17773,1.0
25399,1.0
36031,0.6666666666666666
24062,1.0
29753,0.7333333333333333
28423,1.0
81486,1.0
52942,1.0
37368,1.0
52943,1.0
52946,0.75
71229,1.0
12050,0.8888888888888888
52949,1.0
64930,1.0
63601,1.0
29722,0.4
26699,1.0
79197,1.0
63604,1.0
119267,1.0
125933,1.0
1674,0.25
29720,1.0
13387,1.0
4700,0.8421052631578947
49331,1.0
4703,1.0
153140,0.5
12060,0.7142857142857143
71239,0.6666666666666666
13393,1.0
12066,0.75
24047,1.0
28409,0.5
113945,1.0
83208,1.0
24041,1.0
25374,1.0
36017,0.8571428571428571
1684,1.0
83203,1.0
12068,0.5555555555555556
13399,1.0
12069,1.0
30710,0.5
4714,1.0
16428,0.625
18376,1.0
82939,1.0
52293,1.0
52290,1.0
4727,0.4444444444444444
11745,0.5
56655,0.5
4729,0.603448275862069
56657,1.0
52298,1.0
29025,0.8888888888888888
52299,1.0
4720,0.6
30028,1.0
10410,1.0
10412,1.0
17054,1.0
18383,1.0
22400,0.75
22402,1.0
76251,1.0
76252,1.0
3401,1.0
3400,1.0
4735,1.0
10421,0.25
40290,0.7777777777777778
19689,1.0
67320,0.75
179284,1.0
4750,1.0
67324,1.0
43310,1.0
29007,1.0
29002,1.0
3417,1.0
76286,1.0
76287,0.75
32663,1.0
33991,0.3333333333333333
4742,0.6956521739130435
4744,0.8333333333333334
134382,1.0
18367,1.0
67337,0.8
161980,1.0
29019,0.5555555555555556
114711,1.0
108050,1.0
10406,0.75
3426,1.0
33983,0.6666666666666666
10409,1.0
4752,0.6666666666666666
4755,1.0
4771,0.7796610169491526
113456,1.0
3440,0.8
168573,1.0
2105,0.65625
830,0.8
32640,0.5
11707,0.6666666666666666
113461,1.0
70989,1.0
68687,0.5
41581,1.0
4781,0.42857142857142855
4782,0.6
18341,0.6363636363636364
121074,1.0
11709,0.7
3451,1.0
121076,1.0
143284,1.0
21998,0.5
44615,1.0
32633,0.6666666666666666
11714,1.0
3447,0.6666666666666666
11716,1.0
842,0.8857142857142857
11718,0.5555555555555556
4774,0.5
33965,1.0
4790,0.5
135669,1.0
4792,0.8461538461538461
4793,0.6363636363636364
15286,1.0
3464,1.0
3463,0.6
3462,1.0
108081,0.6666666666666666
55383,1.0
108082,1.0
21964,0.75
55386,1.0
79357,1.0
2126,1.0
4785,0.5
4788,1.0
32628,0.6
179238,1.0
859,1.0
33954,0.5
72723,1.0
138701,1.0
81667,1.0
122378,1.0
4796,1.0
868,0.6666666666666666
72719,1.0
100181,1.0
100183,1.0
7840,0.5
42088,1.0
10492,1.0
34462,1.0
3485,0.6
33131,0.5
2153,0.6666666666666666
25502,0.3333333333333333
3480,0.7142857142857143
33139,1.0
34468,1.0
175739,1.0
3478,1.0
87799,1.0
115202,1.0
87797,1.0
6504,0.7878787878787878
14851,1.0
61161,0.5
6507,1.0
7838,0.6666666666666666
6522,1.0
6521,0.3333333333333333
64202,0.3333333333333333
2164,0.625
162410,1.0
124143,1.0
3490,0.9090909090909091
34459,1.0
14869,1.0
22482,0.5
887,1.0
33122,1.0
12200,0.75
61178,1.0
150440,1.0
6516,0.631578947368421
43399,1.0
66870,1.0
6531,1.0
43395,0.6666666666666666
47753,0.75
6530,0.75
43397,0.5
116502,1.0
30083,0.56
154828,1.0
35777,0.5
33114,0.5714285714285714
77530,1.0
2169,0.8756476683937824
2168,0.6666666666666666
3498,0.6666666666666666
6523,0.8
43393,0.5
43394,1.0
61186,0.8
78869,1.0
77539,1.0
6528,1.0
6529,0.3333333333333333
105847,1.0
6540,0.7916666666666666
124122,1.0
66888,1.0
23799,0.5
77521,1.0
77522,1.0
6535,1.0
10484,0.6071428571428571
157096,1.0
10483,0.6
89502,1.0
56609,1.0
7867,0.8823529411764706
61196,1.0
29094,0.7272727272727273
66893,1.0
66894,1.0
46402,1.0
5220,0.75
6553,0.6
6554,0.5625
23761,0.625
2197,1.0
2196,0.4230769230769231
47739,1.0
10459,1.0
34425,0.5
52253,0.2857142857142857
31398,0.3333333333333333
35755,0.75
115241,0.5
30069,0.5
70908,0.5
31396,0.75
6546,1.0
10451,1.0
137431,0.5
78889,1.0
137430,1.0
6547,0.8181818181818182
11783,0.25
6549,0.7
35758,1.0
10456,0.75
26805,1.0
6563,1.0
6566,1.0
26802,0.5
78870,0.5
35744,0.5
29076,1.0
35743,1.0
30053,0.6666666666666666
35741,1.0
52268,0.6666666666666666
11794,0.8
11799,0.25
29073,0.7142857142857143
10468,1.0
85165,1.0
10467,0.6666666666666666
6571,0.625
6570,0.7142857142857143
6572,0.5454545454545454
5243,0.8888888888888888
5244,1.0
29046,1.0
52272,0.8
35730,1.0
76247,1.0
55302,0.5
5236,0.5454545454545454
5237,0.6428571428571429
5238,0.8947368421052632
10433,0.8571428571428571
17079,1.0
5254,0.5
103242,1.0
47706,1.0
82901,1.0
35724,0.3333333333333333
78892,1.0
52283,1.0
76232,1.0
78896,1.0
52287,1.0
5247,0.8333333333333334
6579,0.5
10441,0.7777777777777778
55316,1.0
35725,1.0
14800,1.0
75728,1.0
6592,1.0
6597,0.9166666666666666
5267,1.0
94008,1.0
6598,0.6428571428571429
166744,1.0
29828,0.6666666666666666
29826,0.5416666666666666
29820,0.6
24131,0.6363636363636364
120507,1.0
9619,0.9
9631,1.0
5274,1.0
12163,0.4
70046,1.0
24145,0.3333333333333333
33086,1.0
33081,0.8
185035,1.0
29831,1.0
28500,1.0
51770,1.0
116488,1.0
174354,1.0
30814,0.5
9629,0.5714285714285714
5284,0.6666666666666666
5285,0.8571428571428571
29808,0.5
95356,0.6666666666666666
13463,0.6428571428571429
21089,1.0
49414,1.0
5280,1.0
157819,1.0
61109,1.0
119502,1.0
127118,1.0
24110,1.0
119500,1.0
142797,1.0
9639,1.0
8306,0.5454545454545454
45051,1.0
13470,0.5714285714285714
154771,1.0
9651,1.0
5298,0.75
49403,1.0
63773,1.0
12142,1.0
63774,1.0
71399,0.5
33065,1.0
33062,0.5
75751,1.0
63777,0.3333333333333333
33063,1.0
34391,1.0
124084,0.6666666666666666
145838,1.0
37423,1.0
12146,0.85
9648,0.9166666666666666
8317,1.0
84695,1.0
174379,1.0
12148,0.75
9661,1.0
34384,0.3333333333333333
130754,1.0
149379,1.0
26758,1.0
86429,1.0
33058,1.0
26750,1.0
37411,1.0
137398,1.0
47695,1.0
45030,1.0
106239,1.0
8343,1.0
53509,1.0
8341,1.0
47686,0.3333333333333333
73115,1.0
24101,0.6666666666666666
33040,0.6666666666666666
34370,1.0
26760,0.5
26762,0.6666666666666666
7008,0.75
13456,0.25
1708,0.5
37402,1.0
1706,1.0
47674,0.6153846153846154
10393,1.0
75787,0.3333333333333333
26731,0.3333333333333333
62478,0.8888888888888888
183263,1.0
8351,0.5294117647058824
26737,0.6666666666666666
112902,1.0
1711,0.627906976744186
34369,1.0
13429,0.38461538461538464
34367,1.0
34366,1.0
78822,0.75
85117,1.0
10398,1.0
121856,1.0
78829,1.0
26749,1.0
